,Tweets
523,"With how all of the dominant carmakers — and plenty of new startups — are diving into producing EVs, and doing so faster than Tesla, I have to imagine it’ll be struggling by the end of the decade unless something changes. 
"
524,"_CEO: Which price will $DOGE be at by the end of 2024?

             $0.50                        $1.25
                👇…"
525," Buy Facebook, the sell in 2016, put all that money in bitcoin, sell at the end of 2017. Buy all the doge coin you can, then sell when Elon musk hosts SNL"
526,": Elon Musk donated $5.7 billion at the end of 2021, but kept the recipient a secret.

New reporting shows the money went to h…"
527,": 🪄THE PREDICT WEEK WITH 

⁉️WILL ELON MUSK  REMAIN THE TWITTER CEO BY THE END OF 2023?

Let’s look at…"
528,": 🪄THE PREDICT WEEK WITH 

⁉️WILL ELON MUSK  REMAIN THE TWITTER CEO BY THE END OF 2023?

Let’s look at…"
529,": 🪄THE PREDICT WEEK WITH 

⁉️WILL ELON MUSK  REMAIN THE TWITTER CEO BY THE END OF 2023?

Let’s look at…"
530,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
531,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
532,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
533,"_ferragu: I love the simplicity of Elon Musk's take on Aliens: either plenty or none, and both ends are frightening.

It is so true. I…"
534,"   Elon Musk is part of the plan, make him likable by the masses so he can stick his dick up all our asses in the end"
535,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
536,"   They're making a lot of changes to it on the backend, but Elon Musk's timeline is always longer than he expects. Still it'll probably be before the end of Jan"
537,"Investigate Shiff’s collusion &amp; prosecute him for perpetuating hate &amp; lies of the former president. It’s treason to knowingly mislead &amp; lie to the people while an elected official in my eyes!  Time for political accountability!  Let’s end this charade! 

"
538,"In the end, Tesla is going to be like Chevrolet Spark or Mitsubishi Mirage.
"
539," 
Elon Musk doesn't like you. You got got! Ha. Neil Cavuto got you at the end on Fox"
540," 8020 _Staffer Oh ya , ha ha , Sinking Because Alyssa Milano announced she getting rid of her Tesla and then buys a volkswagon to protest Elon Musk? or is it Elton John, Tom Hanks, Jim Carey all announcing (on Twitter lol) that they are LEAVIG TWITTER !?!  OMG ! it's the end of TWITTER !"
541,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
542,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
543,_Khan   Elon musk is a matrix agent
544,Thank you for exposing the dangerous idiots that roam Twitter. They should immediately be reported to police and permanently removed from Twitter. But we know Elon Musk isn’t brave enough to do anything on his end 
545,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
546,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
547,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
548,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
549,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
550,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
551,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
552,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
553,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
554,"ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and tweets? ❤️"
555,": Elon Musk, SpaceX CEO, said yesterday that the Starship test launch would be soon. But realistically, we might be look…"
556,: The amount of vaccine disinformation on this platform is reaching truly insane proportions. If you spent most of your d…
557,It would somehow end with either Elon Musk or Ryback buying lol 
558,Elon Musk tried it with Twitter he hadn't gone halfway he was compared to recall some of the staff he layed off. This won't end well for Boehly but it's the Chelsea fans who see the club as part of them and are emotionally invested in it that I feel sorry for.
559,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
560," I HATE IT SO MUCH
ELON MUSK I'M GOING TO END YOU"
561,"_Gold: The End of the ICE Age

 hits a new all-time high of over USD$85,000/T of LCE in China and Elon Musk is talking about…"
562,": Elon Musk, SpaceX CEO, said yesterday that the Starship test launch would be soon. But realistically, we might be look…"
563,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
564,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
565,: The amount of vaccine disinformation on this platform is reaching truly insane proportions. If you spent most of your d…
566,"Fucking hell

Maybe this is the end for me, Twitter without Flamingo just isn't twitter 

"
567," They want Biden not to run again so they can put this guy in office, even Elon Musk like this guy for President. How did President Obama classified documents end up in then Vice President Biden's possessions?
 "
568,"    SAYS IT ALL...BUT THAT IS WHAT WE HAVE COME TO EXPECT...DOUBLE STANDARDS, TWO TIER JUSTICE AND NO SHAME - LYING HYPOCRISY!!!!!!!!

THE END JUSTIFIES THE MEANS, RULES FOR THEE BUT NOT FOR ME!!!!

UNACCEPTABLE. 

THANK YOU ELON MUSK FOR PULLING BACK THE CURTAIN!!!!"
569,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
570,: The amount of vaccine disinformation on this platform is reaching truly insane proportions. If you spent most of your d…
571, Your mind is the only thing you can control in the world. If you had the mind of Elon Musk you would end up becoming a billionaire. If you had the mind of Andrew Tate you would end up saving people from the matrix. And if you had the mind of a loser a losers life you will live.
572,"The amount of vaccine disinformation on this platform is reaching truly insane proportions. If you spent most of your day here you'd end up thinking vaccines don't work, the government lied, and only Elon Musk is telling you the truth."
573,": Elon Musk, SpaceX CEO, said yesterday that the Starship test launch would be soon. But realistically, we might be look…"
574,": Elon Musk, SpaceX CEO, said yesterday that the Starship test launch would be soon. But realistically, we might be look…"
575,": Elon Musk, SpaceX CEO, said yesterday that the Starship test launch would be soon. But realistically, we might be look…"
576,": Elon Musk, SpaceX CEO, said yesterday that the Starship test launch would be soon. But realistically, we might be look…"
